lon_wgs84,lat_wgs84,name,case,office_count,residential_count,mall_count,metro_station_count,dist_to_nearest_luckin,dist_to_nearest_starbucks,dist_to_nearest_metro_exit
118.0876994265843,24.495838627551404,(control),0,1,16,0,0,661.1898210756624,781.8710368602405,1072.329324119711
118.17427344472381,24.469090121881084,(control),0,0,8,1,0,750.0204537130985,1428.6258116648557,1651.6220746910617
118.16004506517996,24.532727236782367,(control),0,29,22,1,1,222.02677925898894,494.09639545544115,192.498737830756
118.11863211692942,24.441361317237238,(control),0,4,29,0,1,676.6194473232667,1012.7962001087003,3390.185052906151
118.14056155687722,24.539346061691134,(control),0,6,0,0,0,363.0488912007573,823.8306743708604,1811.507853526116
118.17830639961869,24.520407660002682,(control),0,4,8,1,1,987.2157210935574,1150.769858773289,51.45083642423393
118.09739465033189,24.47087541193467,(control),0,20,53,2,1,157.19788131151054,186.37992816987884,115.06915879341248
118.11826812649414,24.483246263173953,(control),0,19,37,6,1,295.51976302043204,243.50230063982207,236.37383078124697
118.15001639490991,24.49297584866563,(control),0,6,8,0,1,516.4803767165213,533.9754837241533,326.2548152152278
118.11571747529715,24.54445276703559,(control),0,5,6,0,0,872.1730625790045,949.6214884524084,554.7337285552145
118.15631228274954,24.536567898530503,(control),0,14,14,1,0,453.0668619714523,205.41942636317881,311.51467374621313
118.10498873907673,24.49162069722027,(control),0,11,20,1,1,142.6115073089658,99.65933814438137,433.8123305451319
118.15628955475047,24.45040111678978,(control),0,0,8,0,0,689.9623900560157,3044.803479705764,4165.041522205269
118.1529779697545,24.512089451676434,(control),0,10,14,3,0,294.3079760642758,299.2614215295879,1432.015121509436
118.17810892072939,24.485036242059717,(control),0,14,12,0,1,146.54373385494523,275.4210771455551,198.85017775148418
118.1358003956625,24.561321539638342,(control),0,0,0,0,0,1750.8298852194562,1738.2599796643487,3316.1421913867653
118.18328697491448,24.50711905934673,(control),0,10,12,1,0,459.72236193576407,526.2319283434068,550.1510416101696
118.10412140598473,24.508351851317173,(control),0,12,22,0,1,599.6034100906379,644.4281181734844,335.37907888113
118.12125758996424,24.488097297412526,(control),0,27,44,3,1,313.7635103990781,168.75779599648718,283.1304328243126
118.07976519420811,24.465836985225415,(control),0,22,77,0,0,189.70758182188962,681.6013238883481,879.5892949344899
118.11497917051761,24.475754616076806,(control),0,36,58,4,1,115.43796962135676,180.7999683965071,340.16785419041133
118.17906657911477,24.464519988577056,(control),0,0,8,0,0,1436.5347583203643,1496.1659077577283,2078.5097725416317
118.09607834209721,24.539180998625458,(control),0,5,0,0,0,1260.356984154651,1802.4110578089267,1549.181403872731
118.12832463812198,24.510242392377627,(control),0,18,28,1,0,249.15923561022873,911.2266751985034,977.5253726809788
118.15917846649599,24.546888601663802,(control),0,0,3,1,0,1021.1077861367258,1384.4519725457612,1087.929985677554
118.15564143304844,24.506936357974215,(control),0,2,14,0,0,520.2338989000875,699.784614346054,1970.1177714584892
118.13623695250892,24.516355814070124,(control),0,16,23,0,0,171.7554455735145,1384.5320584892752,523.2976714418108
118.11144952219347,24.461838644916263,(control),0,0,9,0,0,1028.564574792561,1021.4120583508272,1016.9086363533681
118.11089627346584,24.529772361815116,(control),0,4,14,0,1,327.9476594098596,822.9608102865077,169.08029795856592
118.15932640746605,24.52831159749635,(control),0,30,21,0,0,231.59902822844327,805.3155934110166,632.1855341539897
118.10243604027492,24.529000782072583,(control),0,5,22,0,0,370.5756107985255,504.41072951565377,836.5101655572757
118.15376938336591,24.473973339136148,(control),0,2,16,4,0,466.20311305079474,456.4052869267108,1623.9669104086636
118.08844062613805,24.43695245592111,(control),0,7,18,3,1,399.895728054341,130.89700756414123,2072.7685772704885
118.15676948145935,24.495053525815234,(control),0,0,5,1,0,949.0041625850114,659.0966547089089,697.7028678590931
118.07634219188296,24.467768154066274,(control),0,21,60,2,0,291.6503115712839,285.773711620594,1260.776720986682
118.11439893394403,24.48109712374327,(control),0,31,52,7,1,152.4169940366112,398.83341236571226,237.37683098415073
118.1248829939688,24.506795124480433,(control),0,15,39,6,0,296.3329277385749,395.56457225164246,576.0498045986113
118.10094883226779,24.535639563987814,(control),0,6,12,0,0,860.1079311273184,1243.6188169792558,1188.6851119985315
118.17409859073584,24.485141253825653,(control),0,28,18,1,0,205.2599544996245,298.10166922791905,476.1732493562737
118.17743623978764,24.51293638825902,(control),0,24,23,2,0,156.4896553364265,366.26056006717874,649.2300051573819
118.08403442898187,24.49714570708518,(control),0,3,30,0,0,1021.2842130565863,1101.987136613638,1470.7609861277854
118.1706307654135,24.49674932874228,(control),0,2,16,1,0,484.1239411413321,758.0350663480255,983.3905711404689
118.14841869013307,24.49193594046923,(control),0,6,9,1,1,466.6896564435363,490.2501330549727,167.73139878125826
118.16378313820125,24.54379186902438,(control),0,0,7,1,0,1061.373342115083,1288.3504261791204,842.2989762738695
118.15558244233715,24.527849659145087,(control),0,65,20,0,0,174.92929771253566,769.0648216608025,453.72079141578223
118.15241625027981,24.44642080682855,(control),0,0,6,0,0,391.99481031591796,3495.0886132436626,4647.127593400973
118.1117821345669,24.531070776804675,(control),0,0,12,0,1,489.5406854171987,985.8675129899698,290.85721866882994
118.10402014765513,24.544264708301554,(control),0,0,0,0,0,1661.975736522361,1705.5699274712779,832.5762289286386
118.12631838087123,24.52230112802019,(control),0,14,9,0,0,192.35825312411077,1454.977936316581,685.7873454711113
118.19454871644047,24.503968294476515,(control),0,0,1,0,0,723.3739767444434,1694.9570286282972,619.5032576595987
118.11741742953944,24.47833284074099,(control),0,32,51,5,1,147.31676153819362,532.2065563516791,366.74037089121805
118.14680270160517,24.499484106283877,(control),0,5,30,0,0,558.9608714455841,1317.5313984974534,917.9201277597517
118.14378966046307,24.505452142526057,(control),0,2,25,0,0,468.5035961318791,1479.5513094131509,1407.8010257434594
118.16184696424801,24.53408259766697,(control),0,11,15,0,1,150.34519995764367,625.4421170423365,52.177938932970555
118.098440616679,24.536932894854175,(control),0,4,5,0,0,979.4188058979229,1471.253622114648,1366.7718284018792
118.13405927087616,24.430654061878688,(control),0,0,1,0,0,1429.2641929673282,1219.9634785957328,5087.253097075333
118.1793334564754,24.49320171215636,(control),0,3,0,0,0,410.05986639193077,853.2263160851809,907.6402032759241
118.10754225880906,24.4813731228055,(control),0,7,37,1,0,566.6782966398562,784.8842277801605,384.47794340606305
118.15656068985783,24.47955850205387,(control),0,7,31,5,0,214.24398583231581,231.04248610606587,961.0870637715819
118.15556466859364,24.53133503253684,(control),0,82,20,1,0,169.7157559262554,383.29510011686165,669.257296689971
118.187314824422,24.474242351710284,(control),0,12,2,5,0,321.85690158370835,256.05321381322017,1178.520589385675
118.14553791583036,24.503218796273067,(control),0,2,31,0,0,620.7309291984792,1511.158662923545,1217.6080166819238
118.09894738598086,24.493316760328355,(control),0,7,17,0,1,347.90291499207365,691.4281868650712,50.79731015520129
118.12781155573406,24.488328146932226,(control),0,13,31,2,0,562.5956830084259,261.4856742598858,565.8867801585477
118.13938643844146,24.478115984132536,(control),0,3,28,0,0,389.83010910883854,1373.739754093071,1516.428690284316
118.11052830620962,24.547558621632387,(control),0,2,9,0,0,909.5822391732785,956.288748351053,746.9639847068244
118.08725721540341,24.500030520462577,(control),0,0,14,0,0,1087.3065475408505,1151.02639926351,1337.379370767067
118.1890009586685,24.499446908297173,(control),0,19,14,1,2,169.93126513002352,1537.870891719837,215.2523949551662
118.13797847407301,24.43601219731684,(control),0,0,13,1,0,1990.2331367294141,1817.8668464769344,4800.800628114532
118.19048592873044,24.522406749546978,(control),0,0,0,0,0,1111.3813386587656,1096.2825973951562,1024.379020839483
118.18890105983643,24.514763681173797,(control),0,1,2,0,1,811.3610226294022,1113.2678578190662,366.45844041397487
118.12845219955847,24.47821117287263,(control),0,5,37,0,0,402.64716578505426,990.7142055611836,1349.1626063980432
118.15787174650958,24.497203244756186,(control),0,0,5,1,0,1206.0631432435955,562.5580512273094,924.4325071175494
118.18210714688716,24.484956596472284,(control),0,7,17,0,1,210.64050838232376,154.923258968656,196.53726915710448
118.08776648878302,24.456451502164608,(control),0,7,23,0,1,532.8279579627787,987.2008653157754,323.2078483689556
118.08205069000796,24.466624017445348,(control),0,26,71,0,0,156.91253269228793,589.4800461649896,859.6452956255628
118.12870726365716,24.548892360099625,(control),0,0,0,0,0,850.2989574167619,1159.20935280912,1906.3912251056993
118.1403658195537,24.490437215128743,(control),0,1,21,0,1,776.0128784808209,1115.605818400617,164.08852057800766
118.18455509356322,24.473757421160315,(control),0,12,3,5,0,452.3705200910404,331.93438563963656,1112.1457842510392
118.14642997582943,24.50987026154629,(control),0,9,24,0,0,594.006694775193,1005.8933625884871,1305.5221722164047
118.07830930392647,24.448408718253447,(control),0,7,34,0,1,483.68634744047006,759.1044062907569,511.8387930567551
118.18167054495846,24.49148783442078,(control),0,10,5,0,0,190.25173513770565,657.7903907770135,681.2667994974248
118.1436486404789,24.49464112053071,(control),0,8,38,0,1,349.4636388035562,1035.247946994607,308.96680266492444
118.18408113754069,24.496544235086887,(control),0,16,9,1,1,229.93015020397652,1257.206159757371,381.2521737013193
118.16711329956469,24.46436983490146,(control),0,0,8,0,0,781.3596697238011,1921.8915334076326,2430.108408393487
118.12983561623766,24.536448025678954,(control),0,8,5,0,0,246.72034012648464,395.45787929453917,1767.114867057231
118.07850584104776,24.469142677577985,(control),0,18,56,0,0,294.45707841522255,405.55182742249474,1253.8561913501012
118.12658974411293,24.52610268720725,(control),0,4,21,1,0,388.46658760167463,1164.2375942249278,870.6113581518679
118.15789889576547,24.507930244892304,(control),0,1,9,0,0,459.87450448176776,632.4898568631825,1999.9507862247508
118.11131286013102,24.53926283623789,(control),0,7,7,0,1,1377.2740671887075,1510.3435279644236,70.23394190700446
118.16180168758812,24.46589781047952,(control),0,0,16,0,0,418.893523078774,1485.5094464486465,2427.614982870122
118.09991494220067,24.511049500632783,(control),0,28,27,0,1,215.66960298013228,336.9379456691784,153.43332070661697
118.16460412410301,24.492546085707065,(control),0,8,25,2,0,569.7118983470184,390.1952476760928,636.9472909680802
118.1000336384944,24.54166324939519,(control),0,1,0,0,0,1506.3615017127272,1910.4992864287149,1143.5577278195592
118.10193294188174,24.54911258663023,(control),0,0,4,0,0,1665.1674049438257,1683.4949768477486,1325.3752938231523
118.1660909291559,24.496530697398494,(control),0,4,26,1,0,837.01370527083,301.2430252514739,989.6616608430118
118.10271561798568,24.46231939612857,(control),0,4,36,0,0,746.6504779799095,1085.806105195318,729.8491393152808
118.18979306178518,24.493795151864777,(control),0,29,6,0,1,176.24178244651173,1288.8893645134606,217.1637576582593
118.16071375427494,24.537534967196503,(control),0,4,17,0,1,316.22192547040896,589.8163762231135,103.40221459248048
118.19342342652332,24.500945850301825,(control),0,3,3,0,0,397.1617678685308,1758.962351956463,532.7619632937156
118.13705157036502,24.480862757294066,(control),0,7,39,0,0,323.72465612320855,991.3518608193186,1273.9836341780365
118.10578870371583,24.481455048656837,(control),0,6,27,0,0,743.6063243991574,792.0888332889549,330.4914630430759
118.15102916412954,24.509404950183175,(control),0,3,23,1,0,546.1334494151221,632.705674702986,1565.9358368143344
118.14862910613347,24.51953938508064,(control),0,8,13,0,0,572.9748331023633,853.1093869739968,650.0294048183222
118.09339064398735,24.492504742239433,(control),0,11,20,1,0,242.625132159071,429.4488390708801,434.9702473767371
118.07262012203866,24.474338739188656,(control),0,0,0,0,0,885.9041067504317,542.8531676539517,854.9508364419851
118.13240824441235,24.51237691476845,(control),0,20,24,1,0,513.3551003599398,1376.9151173647222,871.8847567750714
118.09603483267963,24.47111932840478,(control),0,15,46,2,1,202.2607206728199,250.15152233525703,230.5790748120543
118.07820211652893,24.459036534242767,(control),0,11,65,12,0,215.4975413847242,418.1373995628581,567.1438060039418
118.13153101038056,24.447567861463206,(control),0,0,0,0,0,2113.8608165952296,2281.142601988538,3389.725208296281
118.08864415718881,24.493102759706854,(control),0,3,21,0,0,375.8359124036997,467.69611944445813,917.2975079947892
118.07321278425421,24.467852431245237,(control),0,24,49,2,0,230.48549672450127,252.73077156106737,1469.4186250195814
118.18151183608299,24.500985107343702,(control),0,0,15,0,0,714.7374387284533,1030.6814978599753,642.8519132680732
118.0741191183324,24.46875645049358,(control),0,17,43,1,0,306.82095858725773,121.01956009472437,1346.6172173199386
118.1333250055456,24.519486101946143,(control),0,10,19,0,1,345.8192401042909,1158.7570071623404,95.80582791093194
118.09920633256341,24.475768795805937,(control),0,12,38,0,0,222.46248854115615,385.835943670997,452.33129276809655
118.1511563418347,24.463662618272796,(control),0,0,1,0,0,865.6533614751711,1626.963800552347,2795.8103774104807
118.15051552853907,24.51725978228432,(control),0,12,14,1,0,564.9151698292411,552.4178804168994,850.8816344021767
118.07523968791378,24.479231667592394,(control),0,25,15,1,1,632.88704381787,536.660815377959,290.5287864969736
118.16219031348167,24.471128833600815,(control),0,0,24,0,0,591.0545866089064,1029.2543138017456,1873.6356336769973
118.15188423800448,24.543845247434675,(control),0,8,7,0,0,382.3243350515909,1052.1944094992996,1095.4988836886516
118.13962762125918,24.439900834166075,(control),0,0,12,0,0,1673.1949722787883,2196.3785943476896,4566.84092047713
118.10237303580674,24.488758896982898,(control),0,14,14,1,1,302.5923141515842,357.21176081524067,218.22024621863716
118.16434564041509,24.480792235489105,(control),0,12,27,0,0,377.1774432572931,980.5982352151387,839.0790115391188
118.10413074244293,24.53180868111606,(control),0,4,21,0,0,669.4165143042027,761.7307574343229,809.7323742276528
118.12597673197983,24.533143601796347,(control),0,13,9,0,0,409.3572828729636,382.66456590738335,1513.0299851839354
118.10608811509573,24.502427291723354,(control),0,4,9,0,0,660.2633245972679,922.4944486620145,855.0383088268244
118.11477094895815,24.443413629650244,(control),0,3,20,0,1,393.6932996816746,1061.0575492224875,2969.008081189487
118.15706856574279,24.510199886115657,(control),0,3,10,1,0,201.55540591291376,367.9421231273278,1734.9859148270627
118.16194873669446,24.505777743648206,(control),0,1,3,0,0,622.4028630489607,1045.9570624226837,1915.5895128952006
118.10532406829914,24.54593462864965,(control),0,2,2,0,0,1456.0292048071974,1495.656319528776,833.7967014986325
118.11647973056823,24.46806931863909,(control),0,0,16,0,0,778.6431861170962,866.5690808331466,702.2074483123226
118.15357329078869,24.50060555638166,(control),0,3,15,1,0,1242.3186559542123,1111.0256850763485,1243.1514210532462
118.15314520288786,24.448308752365786,(control),0,0,8,0,0,509.33939338204715,3281.2122039700735,4429.551476501976
118.13051827620234,24.496861203951735,(control),0,13,43,1,1,271.4828817949568,897.1594824721088,247.8443222101195
118.14816668956257,24.473034190868557,(control),0,0,8,0,0,931.7299789441211,892.8630449349113,1780.947023285626
118.17515205899693,24.474627056504204,(control),0,2,10,1,0,600.1502590284309,1022.482852460589,1045.716750720026
118.13608937622858,24.489657586986564,(control),0,11,24,0,0,480.63128237095987,683.3048543697543,489.3545576621926
118.14638096298016,24.54269130594677,(control),0,2,1,0,0,574.9485157807311,627.9434984454391,1473.9208839161167
118.18539954458113,24.528333639594514,(control),0,17,6,2,0,400.8846427094183,406.014602237501,1184.6810467800524
118.18952266856179,24.482102086378575,(control),0,9,4,1,0,453.83498449468686,393.9869374432557,615.0779292686864
118.16190206205627,24.537418812167004,(control),0,2,15,0,1,333.66424165843347,690.2694557645473,148.58854028544116
118.18826895171394,24.506889544928995,(control),0,6,5,0,1,830.855069015943,983.4796044680057,96.90985556547145
118.11984685977946,24.429084237413342,(control),0,0,1,0,0,152.17274483713828,295.05548198431404,4535.949639571226
118.09260335749049,24.45963190042215,(control),0,7,27,0,1,581.8110383512632,1441.4811400433955,437.30064226918654
118.11953441869687,24.54845058675487,(control),0,13,5,1,0,423.7569119563767,499.0828758355223,1141.8057323421033
118.09161240527406,24.510707661244226,(control),0,41,29,1,0,177.6978322888152,329.65690855287704,923.5084406065001
118.11216095604449,24.511750769641427,(control),0,6,39,1,1,485.7110992178444,674.5589629352363,261.89559427734497
118.13481211722267,24.483551349777002,(control),0,21,37,0,0,214.8904759808076,624.3105757135119,1103.1502111763489
118.09409202635949,24.521147632986207,(control),0,21,24,0,0,195.50439876720048,856.4614037356195,1307.8402843387657
118.18462239593387,24.53393617948601,(control),0,19,4,2,0,322.74466828425756,333.83430908733794,1674.4329057559828
118.14251745098716,24.4936138794108,(control),0,3,34,0,1,416.1275757752341,1053.801606346841,150.50437344391298
118.17310118801102,24.464829721094784,(control),0,0,14,0,0,997.2659282898497,1842.2385090436446,2137.3713243809325
118.10568323031026,24.43418263328241,(control),0,6,8,0,1,496.8258519551499,447.6101551504106,3349.821672645772
118.1125382680554,24.458124199011372,(control),0,0,7,0,0,1454.388086245966,1446.9817530111254,1441.1418913112736
118.12401175374369,24.54899507924027,(control),0,7,4,1,0,472.88246461673356,731.7608497810589,1523.4987421052144
118.12384206345058,24.484737745806353,(control),0,8,29,2,0,690.7667711692882,303.96193820570033,545.2106276130156
118.09000820222009,24.51601273697096,(control),0,41,10,0,0,287.0715028565578,385.17908686500994,1278.343555740822
118.17153449149822,24.46455131108454,(control),0,0,12,0,0,950.4809631069767,1980.2141308215735,2217.85507432161
118.15691423423473,24.475847629493238,(control),0,5,23,4,0,241.9239672986704,283.6417486944273,1357.3885779529721
118.09809320966797,24.538414964438843,(control),0,5,2,0,0,1145.3870393718357,1634.942276826734,1359.9811441171528
118.07576100634266,24.47847788665012,(control),0,21,16,1,1,599.2690311975842,460.09882991902555,299.00371827320646
118.13321866553689,24.477148969506917,(control),0,4,27,0,0,267.2010885403305,1144.2742350985059,1795.2430117267484
118.16201447887315,24.464016573616302,(control),0,0,8,0,0,283.50046854752037,1682.9218599677217,2618.872828505607
118.17645559271257,24.534390431660057,(control),0,2,4,0,0,622.3186322455164,493.8842719761766,1137.9184443768306
118.07511217715458,24.457440702436386,(control),0,14,59,15,0,126.58061174048306,243.6900000394453,497.64703452652105
118.17692081935643,24.493299960326244,(control),0,3,0,0,0,165.3273148509796,871.1791800680511,983.9835106137912
118.11842775844677,24.462745172557042,(control),0,0,4,0,0,1310.84148916673,1339.8923265559822,1247.6592779038815
118.17291394933211,24.487026777926808,(control),0,23,11,1,1,107.79125028301434,104.34064039959746,302.3100420210265
118.0869041163259,24.439711267010058,(control),0,8,35,4,1,157.32774736498172,337.2299602178756,1729.8462194762847
118.18284313530692,24.5100652442574,(control),0,14,11,1,0,188.74682997888533,369.4012720812391,547.2553831615215
118.11689352376843,24.515489448919684,(control),0,32,25,1,2,277.49474485886003,693.0398791151382,219.5867380799748
118.09689450770162,24.468752055171283,(control),0,14,66,2,1,346.46273566117776,425.9351179586458,170.50437766961133
118.14159378026002,24.481202142011114,(control),0,3,24,0,0,692.9675813558996,1241.6623274532042,1108.2117695110412
118.06321398598296,24.44325585459588,(control),0,0,6,0,0,660.0150398655215,545.0171938568399,1762.2421564785507
118.12450735513258,24.50404169611127,(control),0,14,35,13,1,230.16614220978707,263.2187481384842,305.7848815940232
118.13072940900945,24.521769761252912,(control),0,12,22,1,1,441.98068325128594,1123.4351227666887,245.0837781836951
118.09493536625754,24.510727431241666,(control),0,34,30,0,0,374.43764004657584,385.84057046980195,589.9580711734421
118.1444796612822,24.529342322407377,(control),0,4,52,0,0,531.2333505494761,569.7355003747671,777.1090992311141
118.15528187172295,24.45125898585721,(control),0,0,9,0,0,779.7879917163071,2947.8416498889314,4079.171339560954
118.10652519876113,24.540199825482713,(control),0,4,2,0,0,1526.319877624503,1698.5875720134509,484.9826839676704
118.13135155484244,24.513827574407355,(control),0,18,19,1,0,445.09626076973893,1410.1465887274137,726.2972793558935
118.07484638704051,24.460751598145585,(control),0,21,58,10,0,260.51724566025354,170.95315127901532,832.4435328107719
118.11840145902393,24.550357379861246,(control),0,17,6,1,0,188.60696371144786,267.4861558226322,1238.8040197368732
118.12444783931227,24.502127503440143,(control),0,17,37,12,1,279.82799559939286,360.39477663407604,218.143863034981
118.1369349439043,24.527516427960556,(control),0,9,14,1,0,280.53944974086306,234.43930112603707,706.9328397286038
118.10041701624695,24.469868590508614,(control),0,23,62,2,1,126.4291464259132,375.48969695162197,141.3281371196622
118.19554077911855,24.47930273938817,(control),0,1,0,0,0,833.4773565172064,826.5780128319581,1177.1922017751647
118.17804716159466,24.48738567285774,(control),0,12,4,0,0,123.34019971391302,337.67971206747177,421.90575342865174
118.14854071880339,24.446152430147265,(control),0,0,6,0,0,731.8313257396464,3334.679090504573,4746.1442178663965
118.10806802841155,24.54119273617269,(control),0,4,6,0,1,1570.0488032506148,1632.6179495113943,329.00157052291434
118.09134179568193,24.513914698522836,(control),0,46,21,0,0,180.63512824843284,140.82760751147384,1047.5205312932214
118.1070904483284,24.52095847439654,(control),0,18,23,0,0,366.35702654604665,503.38051575279013,731.1200574690345
118.11420776781023,24.547857975010814,(control),0,6,7,0,0,604.8640543382115,668.5488820154866,805.0216460098296
118.17397483812073,24.475572593295418,(control),0,6,13,0,0,442.4702460758957,1106.2240707886274,1008.5939858784689
118.14846393067845,24.513625847195588,(control),0,11,22,1,0,381.5547675612537,697.6587498193434,1035.3069979380077
118.097739800215,24.505177379031437,(control),0,10,39,0,0,901.5182230590581,1019.184375315576,478.17640733825664
118.10260991732906,24.52121463087204,(control),0,4,24,2,0,372.11439628527177,465.4587966186766,795.0464178518764
118.13649150635686,24.49201124711537,(control),0,5,29,0,2,675.6521317342168,858.8461393628195,349.4234899881052
118.11394889569803,24.55226045250936,(control),0,4,9,0,0,417.16595140189526,420.9626928705648,1273.9524770453322
118.16775007066364,24.48530843845632,(control),0,16,25,2,1,220.337435639904,429.83674096621905,240.55988063340885
118.17003505770964,24.542139126609378,(control),0,0,4,0,0,1269.2673970414162,1534.5474403438495,966.9779190381144
118.0991034322093,24.53437840645141,(control),0,5,13,0,0,695.632987550805,1188.726755711065,1393.1248106068238
118.08681173387274,24.46877333161482,(control),0,26,83,6,0,279.734636789942,271.30998256947845,963.1420609669653
118.11570101220437,24.442870171115953,(control),0,3,29,0,1,433.7387250589128,1055.9504896849207,3076.9460669190967
118.1789577851472,24.52405915334247,(control),0,4,17,1,0,762.6763972013559,944.3645165547691,449.00858210085573
118.1425495883648,24.476049785366822,(control),0,1,16,0,0,751.888137515156,1298.9004626192768,1570.7239217608055
118.08089167902351,24.463721603915772,(control),0,18,77,0,0,398.93935750719953,686.1170169702431,622.0395308374019
118.16125991661679,24.532902206268258,(control),0,18,17,0,1,211.29805971121883,598.8149271351523,88.25518396278332
118.0954230337116,24.508490848531423,(control),0,26,41,0,0,568.8334012825924,623.5606731264087,546.172690026679
118.16324653598397,24.466942444578944,(control),0,0,14,0,0,597.7027566596679,1459.5568854281235,2272.551436262373
118.16106908886113,24.50954342697028,(control),0,1,8,0,0,572.6279569310236,686.5196636849405,1968.7739511518835
118.08739669101917,24.479144437483427,(control),0,6,6,0,0,461.622272229466,758.6699233865718,480.05507955670663
118.08838537835241,24.488338210218217,(control),0,7,17,1,0,266.3036415071139,276.4955900499534,566.5956160399595
118.09823994718685,24.460549371281235,(control),0,3,41,1,1,476.493270347218,1318.7975388461107,439.83737020028303
118.10272387928178,24.43278658430137,(control),0,0,7,0,1,287.2432015585976,776.1920956850762,3293.833033826785
118.16654995471418,24.506378505745978,(control),0,1,16,0,0,326.4732020684683,581.6033522988546,1806.1601461591645
118.1495601513228,24.542764975668106,(control),0,7,5,0,0,362.0063063670701,882.5115552415599,1199.4471404399685
118.08576703878133,24.515252194594847,(control),0,22,2,0,0,160.58079664152592,544.8341098141638,1624.871013165586
118.14827934007188,24.506845153190465,(control),0,3,26,0,0,931.433491533044,1029.8209970340313,1684.8726275474312
118.1706201516219,24.505913076749593,(control),0,10,17,1,0,264.2534513307992,178.5049365200972,1641.4988271658544
118.08759781500807,24.507341305460425,(control),0,11,18,1,0,687.8911675098029,351.09270595226025,1344.6951897209506
118.14749892448938,24.49619444687845,(control),0,7,25,0,0,588.664104009285,952.001355719812,645.9847281334875
118.15464001244163,24.454996938865097,(control),0,0,6,0,0,989.7674726892265,2534.549954265219,3675.2617931601094
118.16636767255959,24.48046121225916,(control),0,14,23,0,0,189.53002618019954,908.2639269571748,757.785960655862
118.1033094213835,24.491121888339435,(control),0,6,19,1,0,315.0628755367774,192.3386270419702,453.7308447312892
118.1755640957533,24.477913576078706,(control),0,2,20,0,0,524.7074152836543,915.366613728599,703.3927482532422
118.06736033621945,24.446082922845285,(control),0,0,13,1,0,193.68737624201643,133.49537490495948,1238.1767167346404
118.15993711234758,24.544980798848307,(control),0,0,5,1,0,949.0983809427605,1206.2719176755165,874.7880633275264
118.1833112081218,24.517052961845696,(control),0,1,2,0,1,640.0045528395564,880.6108229857701,209.1224198554521
118.07358795613517,24.460794580115156,(control),0,20,50,6,0,242.74986989241816,174.56532610732276,893.5868802318886
118.11201624093097,24.469973558743945,(control),0,20,20,7,1,320.3505667449892,373.6017582024798,216.68534828548644
118.1855611879499,24.53185239923329,(control),0,25,4,2,0,134.50695901049744,134.21239592179845,1513.0438936730739
118.10436187476421,24.54954144133132,(control),0,2,5,0,0,1414.601685296659,1433.312076867591,1200.741906662714
118.11163250611774,24.491548558979286,(control),0,22,23,1,0,390.93969116984056,463.4814080977537,322.31579107151435
118.14265314014953,24.491193105936663,(control),0,2,19,0,1,683.3957550419675,916.905867592443,166.79415249978905
118.16192069258553,24.53875996967079,(control),0,0,16,1,1,473.12429992036937,766.3287312224672,282.4218411603846
118.08431891146614,24.518305487042085,(control),0,12,1,0,0,215.2073745847189,907.7684306219695,1903.5880637978448
118.16843816360085,24.523768888907554,(control),0,0,6,0,1,1273.1677096105254,1226.390620784606,393.4792073305545
118.0940304612649,24.470042067983304,(control),0,11,60,1,1,201.61493899285,485.0968460970336,463.7877337391521
118.13732883864284,24.50605814032114,(control),0,4,24,0,0,317.935938400449,1568.8774599402689,1251.8483726074678
118.15246537212319,24.498829639041944,(control),0,2,16,1,0,1091.5707182750634,1138.965070127965,1017.6860988162629
118.12119851092653,24.480652033296643,(control),0,10,29,4,0,368.81213430749875,651.4614551912895,649.111202725683
118.14070935378253,24.5186578903086,(control),0,4,13,0,1,591.793518198335,1117.7461552124553,299.4004925676353
118.13434883393988,24.478238531961605,(control),0,6,29,0,0,121.2843955243024,1071.3146627075653,1645.9247585509213
118.13939944008905,24.43610111032057,(control),0,0,12,1,0,1858.4512863238635,1948.763565758768,4879.8646006186145
118.10894773634305,24.440000981986046,(control),0,1,15,0,0,299.8559592232702,578.8342158885731,2925.4922242453795
118.11746945771715,24.546967748635605,(control),0,12,5,0,0,563.9523939296878,643.6142924058056,879.9378202827169
118.08822687226542,24.49185701429215,(control),0,6,21,1,0,353.16003043415856,381.15329491173355,954.7053865877267
118.13031697483324,24.49936954358693,(control),0,13,34,3,0,264.4510487005913,1017.2578412275001,485.8724806542821
118.15435611053177,24.517549880876544,(control),0,10,17,2,0,294.58318609363835,321.14398922008587,876.4001335082185
118.1691716403544,24.495814318803983,(control),0,2,25,1,0,524.6440548071168,603.3614912244653,865.8935824767493
118.18786428470881,24.48863019096346,(control),0,39,19,1,1,191.0122957080236,794.5345703926077,19.314484682136023
118.1083898097226,24.532174273649012,(control),0,1,18,0,0,619.9670454238167,882.3176189180277,514.1990037312064
118.09068969402405,24.469509133996656,(control),0,17,72,1,0,215.85966667134295,548.2945167683039,770.5677455974472
118.11399464856137,24.48566683197013,(control),0,15,39,2,1,226.7431671048965,266.33997893470206,232.32746849452087
118.16906157152744,24.51301704277818,(control),0,0,10,1,0,473.1642676054385,717.6526125375401,1090.1508808780632
118.17588753371562,24.50264252896552,(control),0,10,5,0,0,413.6849464382305,555.5457387431504,1222.0451031848709
118.1782957795071,24.52651767053795,(control),0,0,15,0,0,570.3524591837528,701.4551243768796,709.5689045102329
118.15311609256042,24.52516873671383,(control),0,32,15,0,1,300.35113264899405,768.5396115749048,127.61696527534495
